,lambda,kappa,Ev Model,corHMM,picante,phylnn_fill_means,logit_eigenvecs,logit_umap,logit_umap_supervised,logit_autoencoded,logit_autoenc_supervised,xgb_eigenvecs,xgb_umap,xgb_umap_supervised,xgb_autoencoded,xgb_autoenc_supervised
529,,,HISSE,0.2017516508211083,0.23015854738727093,0.20044444444444443,0.2185102057084965,0.24122632586700413,0.25120890895679815,0.25118267382827847,0.28216002365264353,0.3008522482167773,0.26959818645809047,0.232799342681807,0.3002121074243208,0.29531168656060974
530,,,HISSE,0.24380498771534476,0.2232784296699774,0.26147931636496236,0.25624753403264766,0.2563919974729817,0.21897893095073923,0.2563087596817938,0.25666136257774397,0.25434124172161,0.2583716919045796,0.34084310499530945,0.2610419691053206,0.2555142594749636
531,,,HISSE,0.2694540692649766,0.3503760386144474,0.275679012345679,0.31574699858182836,0.2704060447480606,0.22589788702865018,0.29266700673062873,0.29162723696496134,0.3397531199455827,0.29005978916462705,0.24765721244146405,0.3520173697590128,0.309083564641896
532,,,HISSE,0.19949589335183288,0.139745159307811,0.14222222222222222,0.3195971485305519,0.2678518800807858,0.34918283231088926,0.26795655646199334,0.26762010894466787,0.30290407303745365,0.3048853948861729,0.25566748996962085,0.29617848068922736,0.2763964773408655
533,,,HISSE,0.2202558200549296,0.20540739133688102,0.21358024691358027,0.26444078421072237,0.2527091991363249,0.20660733744747944,0.26572523258173053,0.28216817275939104,0.19978496060672965,0.20894856914688914,0.47800075445205775,0.26431159205331595,0.23047720612770295
534,,,HISSE,0.12639209597218085,0.1723338612068435,0.10493827160493827,0.10462359526314338,0.10487606595227819,0.1467690195450464,0.131294158190655,0.11206272604623042,0.12009910875515176,0.11703876386311385,0.23368386223739393,0.11578578359879987,0.11082016241559836
535,,,HISSE,0.09382793098704525,0.1344158790064576,0.14585185185185184,0.14819149619882893,0.16570302372363901,0.16819036975913687,0.19063790143993747,0.15921964244189393,0.12916913122109785,0.1670152210555498,0.277177469174293,0.13690187461871525,0.11481647153133243
536,,,HISSE,0.176021981487235,0.15853113139317393,0.16688480298938996,0.23935327464872552,0.2430090773083288,0.2063329029967566,0.20980481007563623,0.24432637322777562,0.16864657516398637,0.2501255093211584,0.28732900282567725,0.13366154530108504,0.17881253754383603
537,,,HISSE,0.20750826111862092,0.20013716996077707,0.1371453653903428,0.205997103871192,0.17724199669335877,0.11265609626178383,0.1682625707970773,0.1668414654945759,0.1315826486046976,0.13659578568072492,0.13518888570512716,0.14860432794068218,0.16221030941445758
538,,,HISSE,0.26102618823068735,0.28764318849450676,0.32233333333333336,0.24161275858447642,0.24127897193293668,0.23434752120616964,0.24269045515279827,0.2630562389745759,0.24532798790277419,0.24092540323039002,0.39925159852685294,0.24579432665353126,0.23982892265030578
539,,,HISSE,0.026377522647502094,0.18067126886139667,0.026740740740740742,0.11530875208180266,0.15297216742187894,0.13892188721794332,0.13180709923842163,0.13786769462285325,0.35490974590379676,0.12477698782283853,0.2998050007953927,0.1560429550183939,0.13096402472064297
540,,,HISSE,0.3208793549783426,0.25000536351861513,0.285679012345679,0.2855444262306797,0.286293330386405,0.2322831941761066,0.28634137819126704,0.28655388099228124,0.305431764245116,0.3126946012432101,0.24122997486198333,0.2809081895652189,0.28363237250289064
541,,,HISSE,0.0900128169631495,0.0990365867727989,0.09000000000000001,0.08999184558389277,0.08989631093520899,0.09724631954349103,0.09000811385915884,0.08999340109086411,0.09101745794291383,0.09000443060401,0.1076816052131716,0.09023351188525008,0.09136862037649499
542,,,HISSE,0.15658828817284662,0.15672767070718002,0.152,0.21916661144869015,0.21992347674504104,0.28246748830330787,0.21945933383221056,0.21976011825623262,0.19525142795827596,0.1930287780549003,0.268701889587475,0.20099520862517034,0.2145150289223658
543,,,HISSE,0.13662025858312063,0.29492315982272754,0.16099999999999998,0.20142386021088504,0.20985129964571375,0.1662344505086243,0.20989028310728344,0.20999041426767162,0.22616681412880232,0.24692529678325217,0.3986989830675166,0.3717865949179108,0.2347786855905558
544,,,HISSE,0.04448671448589858,0.25876681883048896,0.03567901234567901,0.035870557188297396,0.03533797062182523,0.12306645880874115,0.03571453315475006,0.03617461960711431,0.05831930003448199,0.030509604846752764,0.279463886590408,0.042302330306030346,0.04383202681024654
545,,,HISSE,0.16237308914141718,0.24812951154053625,0.1577175180176011,0.187510322757654,0.1888815923855635,0.2053342457044361,0.17160963668125973,0.16411165333966923,0.19275693802291943,0.1926330274912008,0.21952916264476552,0.1742855175956885,0.15988220675797205
546,,,HISSE,0.24386991866370197,0.2500564737528322,0.24604938271604934,0.23410403122237824,0.23645730006067475,0.3228780676266722,0.3117096344810413,0.24036176477847843,0.269523048416803,0.2980488202434205,0.27530111570529614,0.3270599314791909,0.2842191308533982
547,,,HISSE,0.23160573181816843,0.3487903404137611,0.25433333333333336,0.2585964444429457,0.2610302470071287,0.3767135728703642,0.34132118007576556,0.26178337804916274,0.26875403732909603,0.27878518997577795,0.3741472119136605,0.3824959485088404,0.3136731320412024
548,,,HISSE,0.20515913511651357,0.25742076594068014,0.23209876543209873,0.14303670913370836,0.13900358634749554,0.12646586746801472,0.13249934891233545,0.1385862379314778,0.18725111708246975,0.09368964113592901,0.10149208758750827,0.139479763966372,0.19621064087479884
549,,,HISSE,0.1832356617166857,0.16410784719344929,0.16577777777777777,0.22868350762899214,0.22999878705221583,0.16132844271289448,0.227838629711015,0.22854085362128207,0.2383858065489263,0.23574868756695982,0.15409249750003845,0.24370246294790973,0.2327720231805404
550,,,HISSE,0.25000000000000033,0.23296490196283487,0.14448729690070952,0.19987025136082082,0.22784541560205276,0.25044196451968703,0.19582730157481146,0.1939335067419407,0.180981456356625,0.17905298640120088,0.363059113017249,0.18460159909188817,0.2851967949800163
551,,,HISSE,0.20501568024522618,0.20121938521703933,0.216697585560716,0.21019707144933072,0.20999791719661723,0.24535726230576546,0.20999221653527336,0.21000971807859373,0.2304028399390201,0.22267888160829163,0.24245659829644134,0.26585235129821994,0.2061197327925351
552,,,HISSE,0.18386366767016046,0.17590985289714256,0.17427876306512827,0.21219930156949576,0.20954824362867056,0.18825631951175756,0.22159583512240477,0.21913995351439935,0.28364517752881635,0.21145884274704,0.1750605026242497,0.21478497310225003,0.20551989645072397
553,,,HISSE,0.149977427549856,0.19323954277674943,0.15953749421710411,0.16215926988715756,0.1613123239892067,0.1666124570475985,0.16207244009784222,0.16216366931067888,0.16752023125236631,0.16021656183328162,0.19213112119542966,0.19544735609305952,0.17659776095447138
554,,,HISSE,0.20483755453091676,0.19446332498729788,0.1739753086419753,0.2493945200671292,0.2496074785504158,0.2584663399962915,0.2499952876939629,0.24953078219399352,0.2661046085027942,0.22492969262956844,0.3338808111073012,0.25351358612981384,0.24526899867069857
555,,,HISSE,0.22822067860183082,0.23450916749266107,0.24382587682010276,0.26301146429351463,0.2582124774790383,0.24934963675691102,0.2560134439765719,0.22578174804187218,0.30660083205163,0.244541325118634,0.28425466525032217,0.2536954972854282,0.2700353628882856
556,,,HISSE,0.16659103624470706,0.24580990975785483,0.11265432098765434,0.23880439277528293,0.25200030423080333,0.2262852403390903,0.22238315120175675,0.21250966535094418,0.1911599218673077,0.329799419926692,0.44134298970233965,0.20517657151486626,0.19523794356813515
557,,,HISSE,0.2910252615988838,0.37247864797937325,0.2916666666666667,0.294632868959107,0.2954278521540405,0.3636622975812455,0.2950749436560684,0.2953262288288431,0.3924766972932427,0.32081396000165946,0.3735277996923705,0.31755316768793,0.397106084850949
558,,,HISSE,0.22679887386857683,0.3054061981438486,0.3,0.2113963968617032,0.20971916674324675,0.24200258121523793,0.21493307617913748,0.2159148229023539,0.22117345771184152,0.21036810519517357,0.4217165342394201,0.21196594370597036,0.21257088538789973
559,,,HISSE,0.09136525799952364,0.09477690782148371,0.0022222222222222174,0.05227458020257532,0.006806437530818452,0.06394704932028886,0.008982674769343568,0.05105963074152864,0.008269315286631688,0.0012598472708816423,0.0015652999653372334,0.009933757507936139,0.04037966781538601
560,,,HISSE,0.08807356200267671,0.0918889296577455,0.08897530864197531,0.10203128693941643,0.10176471911174259,0.0842812401314187,0.1004236057653963,0.10100077125537292,0.088005225863468,0.10092046527106091,0.05412052286312017,0.09663667656963999,0.09003252192784002
561,,,HISSE,0.25644109693430084,0.3276997886449376,0.2454913774370112,0.20042455779445473,0.2001950739615037,0.26989670006033123,0.19825425086184728,0.19870747820450949,0.280068624853928,0.21745550051914914,0.17453550131347706,0.19528379752336594,0.2241332301329157
562,,,HISSE,0.09181923217447521,0.09817990326019234,0.08582716049382717,0.09414959867098956,0.09329293511399664,0.09928286437303104,0.09316713779820789,0.09491875969057492,0.10048794563529344,0.09694440658335599,0.15137282939317714,0.09487804179130827,0.09895105472479271
563,,,HISSE,0.2569488806952801,0.3244192712939671,0.20011111111111107,0.26906339590202355,0.1962269969978209,0.2132465463104209,0.21182284439979476,0.2446140374136462,0.299971367755936,0.3105459141009661,0.24601674801063567,0.20354501262242572,0.38487069005254243
564,,,HISSE,0.2307738935347916,0.2152792266153603,0.07760568229344703,0.1907717908141833,0.2656002790850337,0.2518410856713113,0.19907945236029798,0.20418605837421216,0.21519200164848207,0.26136181783854967,0.20601463872502754,0.22553819799426966,0.21297618406643082
565,,,HISSE,0.2540594616851192,0.28471428295152595,0.2490679377410266,0.2633744936930803,0.28061020947459453,0.2698395818330261,0.26956729377435856,0.2822694838732487,0.25603806282971064,0.32151562677606293,0.436639272202265,0.2740696000522149,0.2850774296661664
566,,,HISSE,0.23480796278829308,0.2665371491527374,0.22222222222222224,0.19942025566910213,0.17690510433549075,0.250623989519196,0.17503717751009443,0.1769734331331219,0.18711128603048002,0.19063700561849198,0.5535648938710511,0.2215328088759536,0.1907889352882188
567,,,HISSE,0.17208658515991965,0.32312575893935197,0.161,0.16997976454332764,0.17009072164159245,0.19832117430907528,0.17005915449317105,0.15954795496096835,0.19294021547006174,0.17123234533507134,0.23567920678707016,0.15025005810223302,0.18925437801437314
568,,,HISSE,0.11503483047630517,0.14478023059819883,0.1260246913580247,0.14902519943475362,0.14884028705538171,0.11853241518314554,0.14754497508818143,0.1460592492696225,0.13521939594367555,0.12631619822663848,0.23999592662123806,0.0794308964596241,0.11341257939969149
569,,,HISSE,0.16276900497978847,0.15963252189964908,0.1422962962962963,0.2401517314983042,0.24178394609707926,0.2663763311209765,0.2483464253123012,0.24353457367488857,0.23730629215075782,0.2162456681073571,0.21030342475981856,0.24300581312854824,0.22346260365121567
570,,,HISSE,0.09779370212318993,0.14080260830621297,0.0888180557638301,0.09680277236646154,0.09147587853629133,0.11160142046517449,0.10937533984209931,0.09916631607358307,0.09194597511436672,0.1078758477663481,0.09657882593564143,0.0989624058195916,0.09026932632185608
571,,,HISSE,0.262591351287249,0.25622790268932166,0.25911925498032373,0.2497581065028034,0.25135662246019913,0.32007378255547675,0.2632112284992455,0.27851693999490246,0.23789995831682775,0.262846066519025,0.18178080354202936,0.3194847341265433,0.24461350643768434
572,,,HISSE,0.22116414613310836,0.28682521821981993,0.20711111111111108,0.2960355738218577,0.3209154240613242,0.3026948940458848,0.2659326813089047,0.27462475172578965,0.2714790730134385,0.2908566756916492,0.25915860061422713,0.2837585566828368,0.272385994950604
573,,,HISSE,0.01945160058363161,0.00021151600812211808,0.021777777777777764,0.02395184117736899,0.023384417292968095,2.2955422459751107e-05,0.02396529767636513,0.024078805553052363,0.01348977756086906,0.011799079959544902,5.343831641498257e-05,0.0058009868849240994,0.0131179272035904
574,,,HISSE,0.26533514260437147,0.232038730233551,0.24722222222222223,0.26227360293227103,0.2617244874106791,0.27642875185412963,0.2619389434574354,0.26155606977586743,0.26365502834219845,0.25811020921489,0.3831871855405883,0.3206345240652216,0.3128654046666254
575,,,HISSE,0.0005195919332439603,2.7051655871361754e-08,0.0,0.0005881659341209926,0.000500575852336012,0.004482745384436435,0.0009991938972521808,0.0010730013821292563,0.0004938270617284,0.0004938270617284,0.0004938270617284,0.0004938270617284,0.0004938270617284
576,,,HISSE,0.2195185015048807,0.2318732594006522,0.18766666666666668,0.17538113162333785,0.1657933937908848,0.18976817126922124,0.16341765568535344,0.174813128538027,0.1489068996251775,0.17436806369776242,0.16884743353158954,0.16637615161494196,0.18193845945004244
577,,,HISSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,,,HISSE,0.18248447462503603,0.18079305877271284,0.22622222222222219,0.24992098254515235,0.25020714866054095,0.248701107802908,0.24967968663445314,0.25066520527922237,0.25227357463096717,0.25470508381083035,0.3539733951864682,0.24831794120730882,0.24746303482621265
579,,,HISSE,0.08828402956409945,0.10027472259747794,0.08055555555555556,0.0943786343458152,0.09440048002730965,0.10176733328177527,0.09405319593467207,0.0938752313055869,0.0981656399570349,0.10087222686648074,0.16447302238345468,0.08443155386708895,0.09815022563390531
580,,,HISSE,0.25,0.2499999999992558,0.24138202832342018,0.23766818744783275,0.240391869388699,0.2463804816421719,0.24099782422716828,0.2509965380655744,0.23517446141213122,0.2406363586438225,0.22523624899463623,0.3031305660697547,0.25113141967390645
581,,,HISSE,0.18595706232373604,0.20020335097725944,0.192,0.21065709844061434,0.21087078465982123,0.35638754795625516,0.21024472414914613,0.2099573590993223,0.22760977404215713,0.21635870589677425,0.5029076940160226,0.2127449607728801,0.20562816284259
582,,,HISSE,0.21924794490472804,0.19382824024267256,0.2405723779328118,0.274067607003108,0.27178447762998326,0.3862417367026573,0.27194429430319095,0.27162004056318045,0.2747209620671427,0.2748973273391554,0.4641496576959149,0.2577500257972264,0.27314981618435635
583,,,HISSE,0.0032737222603444033,1.5799074871634942e-09,0.001001469367222172,0.0004976263518438242,0.0004375679857263937,0.0004236831592975399,0.00048605780601466297,0.0004990872810650835,0.0004938270617284,0.0004938270617284,0.0004938270617284,0.0004938270617284,0.0004938270617284
584,,,HISSE,0.10266426952178465,0.09536966024870895,0.10487001727084962,0.1418424530235601,0.16471954198269081,0.13667497432759007,0.16716696355528352,0.16462226671786565,0.13888750975064473,0.15901577019505592,0.1717023229646426,0.1575719112425217,0.10384824731041112
585,,,HISSE,0.15728325690297842,0.142581549263695,0.15,0.25233051339735507,0.25770962511123835,0.2052314503079787,0.26540426113118903,0.25046511063300086,0.2721342661433929,0.25463160581767114,0.26229702582245107,0.21016375824224726,0.30377445953921733
586,,,HISSE,0.20354500977514647,0.2745709551671295,0.16899999999999998,0.21985022851542219,0.21239918766903068,0.39341312506288095,0.21208151552480303,0.21215030008366015,0.2596489174454321,0.25410020734372063,0.2888853704426246,0.2855882838101151,0.2841416366145392
587,,,HISSE,0.17835242597914452,0.19960051194694028,0.18024691358024697,0.18083598368981352,0.1809181055357003,0.18092396630951096,0.18096189883744582,0.1808692939652735,0.17810076001107428,0.1821128011003577,0.18364443409945763,0.18195794628811582,0.18059348546222426
588,,,HISSE,0.3180793272783208,0.4430102295480037,0.2899999999999999,0.3975773087184408,0.33152608718064713,0.2731651133222926,0.42150524832778596,0.45509479388471485,0.48497740601881023,0.3414823573177127,0.3416268909520464,0.4836875098762542,0.47867271133888273
589,,,HISSE,0.2383290146377719,0.30411406411363984,0.3188641975308642,0.3394670409936035,0.3588580663314308,0.39458842851496206,0.34853099950157074,0.28835003801306186,0.4312124313192137,0.31605785380071916,0.26969387272507883,0.34781393990318277,0.12797968694744222
590,,,HISSE,0.20007825117056174,0.21718512371272464,0.23193237613915194,0.21166557877009753,0.21426950751672935,0.21249164955147232,0.21681403266461183,0.21533110932594512,0.21525798941285773,0.24955052784134685,0.19520531663410196,0.21836738453910773,0.1905987361571379
591,,,HISSE,0.2888839330907157,0.3,0.3,0.29797609083987653,0.25537737290012236,0.2999562475841342,0.2853010567253208,0.2936442784167928,0.2991756961290001,0.2978680613422583,0.2975832400645538,0.29694951407632086,0.29058313624394677
592,,,HISSE,0.19405476304279914,0.24360328991895425,0.18055555555555552,0.2466354263754691,0.2612211513979527,0.3185263007440436,0.33223177923770714,0.40427147231429184,0.3235850353257795,0.2410220645577979,0.44095213066424555,0.4848293523710915,0.2257727898330458
593,,,HISSE,0.21083261961690142,0.25350248146476256,0.21611944329339194,0.5727699771290724,0.22544763415475672,0.23012027420563347,0.23377202970978916,0.22814059869857345,0.48277915604536964,0.5758822359892021,0.5749943752182429,0.29721230767928997,0.3886403124088321
594,,,HISSE,0.22789025117268696,0.29404416874032246,0.2602944566557216,0.23427203631050358,0.23474118010535708,0.2354251695829109,0.23694975223327366,0.24726314630141916,0.24041630191467894,0.24737078201625756,0.20000886825438763,0.21931146940984672,0.2553466079436049
595,,,HISSE,0.14113345396116536,0.16305172287181766,0.17200000000000001,0.22956718082430153,0.2506295358441898,0.2680014282193876,0.22519992846617803,0.1813474167044693,0.17153428825149955,0.2527741589880799,0.31974419734864934,0.19881084990484793,0.21938818934182996
596,,,HISSE,0.21594796362459961,0.24178081853990568,0.21747606948042097,0.20802316492328407,0.2174093341179572,0.39002189073011273,0.21097478918837945,0.20979327710053272,0.4560976648324761,0.23652860814383322,0.24064668410933215,0.38276055858581526,0.1848614881284773
597,,,HISSE,0.22106691561511652,0.33389167549111615,0.28640994727718094,0.20893558771598286,0.24670529874562885,0.2755889465204832,0.2664645792751656,0.2520734435346792,0.25853802412085625,0.23274674229987044,0.39620946546351027,0.2196247673183424,0.22144459281324594
598,,,HISSE,0.004689698800455935,0.0007593450492825724,0.004000000000000012,0.004502396631456917,0.004481976694340915,0.02644069208709458,0.0045490622800419146,0.00449086301334978,0.004999699373168971,0.004661493878043293,0.057551745046891534,0.009205340151545078,0.005414216647373208
599,,,HISSE,0.23155292360977459,0.24398652671525908,0.252,0.209531046433523,0.20990929336282932,0.22584959432530968,0.21025262939092154,0.21000148962302925,0.19114729465174066,0.20926090764794,0.24777158940276717,0.21868352622799359,0.2067629194126046
