accepted_species,Medicinal
Spermacoce_subvulgata,1.0
Aidia_impressinervis,0.0
Leichhardtia_racemosa,
Gonolobus_stenanthus,0.0
Aspidoglossum_lanatum,0.0
Picralima_nitida,
Galiniera_saxifraga,0.0
Gonolobus_tetragonus,0.0
Gynochthodes_brevipes,0.0
Galianthe_bogotensis,0.0
Dischidia_punctata,0.0
Psydrax_kaessneri,0.0
Gynochthodes_officinalis,1.0
Corynanthe_mayumbensis,1.0
Gynochthodes_ridsdalei,0.0
Cryptolepis_eburnea,1.0
Psydrax_cymiger,0.0
Timonius_longiflorus,0.0
Psydrax_maingayi,0.0
Gynochthodes_elliptifolia,0.0
Lasianthus_laxinervis,0.0
Wrightia_coccinea,1.0
Scyphostelma_microphylla,0.0
Tassadia_richardiana,0.0
Scyphostelma_velutinum,0.0
Geniostoma_tinifolium,0.0
Payera_madagascariensis,0.0
Philibertia_castillonii,0.0
Phyllopentas_madagascariensis,0.0
Phyllanthera_sumatrana,0.0
Phyllopentas_schimperi,
Talayotea_trachyantha,0.0
Alstonia_actinophylla,0.0
Exallage_barbata,0.0
Comastoma_tenellum,
Purdieanthus_pulcher,0.0
Exallage_radicans,0.0
Gymnema_hamatum,0.0
Atractogyne_bracteata,0.0
Orthopichonia_cirrhosa,
Halenia_umbellata,
Gentianella_splendens,0.0
Gentianella_gilioides,0.0
Gentianella_brunneotincta,0.0
Sarcolobus_kaniensis,0.0
Carissa_haematocarpa,1.0
Arcytophyllum_filiforme,1.0
Gentianella_flaviflora,0.0
Orbea_deflersiana,0.0
Vincetoxicum_diplostigma,0.0
Vincetoxicum_mukdenense,1.0
Vincetoxicum_tanakae,0.0
Orbea_gemugofana,0.0
Diplospora_fasciculiflora,0.0
Diplospora_erythrospora,1.0
Solenandra_pervestita,0.0
Tainus_pitreanus,0.0
Oldenlandia_longifolia,0.0
Otomeria_elatior,1.0
Coutareopsis_andrei,0.0
Pyrostria_inflata,0.0
Pyrostria_mandrarensis,0.0
Chassalia_doniana,0.0
Gentiana_sierrae,
Gentiana_jarmilae,
Chassalia_tahanica,0.0
Gentiana_loureiroi,1.0
Ruehssia_cubensis,0.0
Chomelia_rauwolfioides,0.0
Ruehssia_loniceroides,0.0
Rytigynia_binata,
Tocoyena_formosa,1.0
Conostomium_longitubum,1.0
Schenkia_australis,
Standleya_prostrata,0.0
Urceola_huaitingii,1.0
Tarenna_hutchinsonii,0.0
Tarenna_eucrantha,0.0
Tarenna_bartlingii,0.0
Monolluma_quadrangula,0.0
Tarenna_lifouana,
Paracarphalea_pervilleana,0.0
Tarenna_meyeri,0.0
Tarenna_funebris,0.0
Tarenna_mollis,0.0
Asclepias_gibba,1.0
Pinochia_floribunda,0.0
Asclepias_navicularis,0.0
Metastelma_trichophyllum,0.0
Asclepias_zanthodacryon,0.0
Uncaria_cordata,1.0
Asclepias_adscendens,0.0
Asclepias_minor,0.0
Sherbournia_batesii,0.0
Notopleura_sucrensis,0.0
Notopleura_marginata,0.0
Notopleura_araguensis,
Isertia_verrucosa,0.0
Atrostemma_hammelii,0.0
Cyclophyllum_schultzii,0.0
Atractocarpus_platixylon,0.0
Mandevilla_bracteata,0.0
Mandevilla_convolvulacea,
Atractocarpus_brandzeanus,0.0
Vallaris_solanacea,1.0
Polyura_geminata,0.0
Cynanchum_annularium,1.0
Cynanchum_registanense,1.0
Cynanchum_tuberculatum,0.0
Cynanchum_longirostrum,0.0
Cynanchum_pichi-sermollianum,0.0
Cynanchum_hemsleyanum,1.0
Neanotis_carnosa,0.0
Plocama_puberula,0.0
Ceropegia_burchelliana,0.0
Ceropegia_nepalensis,
Swertia_purpurascens,1.0
Parahancornia_oblonga,0.0
Ceropegia_nanior,0.0
Ceropegia_micriflora,
Neanotis_thwaitesiana,0.0
Ceropegia_kerrii,0.0
Plocama_asperuliformis,0.0
Ceropegia_laevigata,0.0
Psychotria_milnei,0.0
Psychotria_rigidifolia,0.0
Psychotria_mariguidonensis,0.0
Psychotria_succulenta,0.0
Psychotria_hymenodes,0.0
Psychotria_interior,0.0
Psychotria_fragrans,0.0
Psychotria_densinervia,1.0
Psychotria_glaucifolia,0.0
Galium_noxium,0.0
Psychotria_ceratoloba,0.0
Psychotria_franchetiana,
Psychotria_spathacea,0.0
Galium_ruwenzoriense,0.0
Danais_coronata,0.0
Kohautia_subverticillata,0.0
Gaertnera_longivaginalis,0.0
Neonauclea_gigantea,0.0
Empogona_acidophylla,0.0
Gaertnera_walkeri,0.0
Neonauclea_calycina,1.0
Coprosma_quadrifida,0.0
Empogona_nogueirae,0.0
Ixora_coffeoides,0.0
Bremeria_humblotii,0.0
Cynanchica_brachyphylla,
Cynanchica_abbreviata,0.0
Cynanchica_samia,0.0
Hoya_omlorii,0.0
Hypobathrum_gracile,
Gymnanthera_oblonga,0.0
Tabernaemontana_oppositifolia,0.0
Tabernaemontana_hallei,0.0
Parsonsia_lata,0.0
Parsonsia_celebica,
Eumachia_collina,0.0
Scleromitrion_thysanotum,0.0
Eumachia_lanceifolia,0.0
Coelospermum_fragrans,0.0
Eumachia_nana,0.0
Mazaea_phialanthoides,0.0
Vangueria_micropyren,0.0
Palicourea_polycephala,0.0
Secamone_africana,0.0
Palicourea_duricoria,0.0
Palicourea_moralesii,0.0
Richardia_tricocca,0.0
Vangueria_rhodesiaca,0.0
Palicourea_steinbachii,0.0
Gentianopsis_ciliata,0.0
Palicourea_laevigata,0.0
Lachnostoma_aymardii,0.0
Palicourea_ostreophora,0.0
Palicourea_eurycarpa,0.0
Palicourea_schomburgkii,0.0
Lachnostoma_marginatum,0.0
Palicourea_coussareoides,0.0
Joosia_loretensis,0.0
Palicourea_carnosocarpa,0.0
Vangueria_lasiantha,1.0
Palicourea_pleiocephala,0.0
Ibatia_roulinioides,0.0
Richardia_arenicola,0.0
Ibatia_morilloana,0.0
Palicourea_speluncae,0.0
Palicourea_croatii,
Palicourea_sanblasensis,0.0
Palicourea_pariensis,0.0
Palicourea_virens,
Palicourea_comitis,0.0
Palicourea_sphaerocephala,0.0
Diplolepis_biflora,0.0
Diplolepis_mucronata,0.0
Simira_hexandra,0.0
Cordiera_longiflora,0.0
Matelea_campechiana,
Pauridiantha_ziamaeana,0.0
Matelea_tuerckheimii,0.0
Matelea_constanzana,0.0
Sphinctanthus_striiflorus,0.0
Spermacoce_incognita,0.0
Duvalia_elegans,0.0
Aidia_parvifolia,0.0
Spermacoce_nelidae,0.0
Spermacoce_perpusilla,0.0
Leichhardtia_poioensis,0.0
Triainolepis_emirnensis,0.0
Aidia_gardneri,0.0
Spermacoce_malabarica,0.0
Jobinia_tiarata,0.0
Spermacoce_multibracteata,0.0
Spermacoce_rotundifolia,0.0
Pachycarpus_bisacculatus,
Aspidoglossum_elliotii,0.0
Macropharynx_colombiana,0.0
Psydrax_latifolius,0.0
Timonius_nitidus,0.0
Timonius_amboinicus,0.0
Galianthe_equisetoides,0.0
Timonius_flavescens,
Gynochthodes_platyphylla,0.0
Gynochthodes_glomerata,0.0
Ramosmania_heterophylla,0.0
Scyphostelma_bifidum,0.0
Cinchona_krauseana,0.0
Emmeorhiza_umbellata,1.0
Debia_oligocephala,0.0
Centaurium_intermedium,0.0
Barjonia_erecta,1.0
Geniostoma_degeneri,
Payera_coriacea,0.0
Fadogiella_cana,0.0
Keetia_leucantha,1.0
Randia_ferox,0.0
Rustia_condamineoides,0.0
Phyllanthera_nymanii,0.0
Philibertia_affinis,0.0
Echites_puntarenensis,0.0
Rothmannia_urcelliformis,1.0
Appunia_calycina,0.0
Rudgea_gardenioides,0.0
Alstonia_costata,1.0
Carapichea_squamelligera,0.0
Alibertia_dwyeri,0.0
Rothmannia_liebrechtsiana,0.0
Tapanhuacanga_phyllocephala,0.0
Elaeagia_grandis,0.0
Gentianella_heterosepala,0.0
Pseudomussaenda_monteiroi,0.0
Gentianella_hirculus,0.0
Sarcolobus_stenophyllus,1.0
Gentianella_muelleriana,0.0
Gentianella_sandiensis,0.0
Caralluma_adscendens,1.0
Gentianella_macrorrhiza,0.0
Thliphthisa_saxicola,0.0
Stenostomum_scrobiculatum,0.0
Vincetoxicum_stauntonii,1.0
Vincetoxicum_clemensiae,
Vincetoxicum_longifolium,0.0
Vincetoxicum_globiferum,1.0
Orbea_caudata,0.0
Vincetoxicum_insulicola,0.0
Vincetoxicum_exile,0.0
Vincetoxicum_costantinianum,0.0
Otiophora_stolzii,0.0
Tricalysia_coriacea,0.0
Otiophora_calycophylla,0.0
Vincetoxicum_sinaicum,0.0
Orbea_parviloba,0.0
Vincetoxicum_schimperi,0.0
Vincetoxicum_fuscatum,0.0
Saprosma_corymbosa,1.0
Triflorensia_cameronii,0.0
Vincetoxicum_koi,1.0
Saprosma_ternata,1.0
Globulostylis_leniochlamys,0.0
Ophiorrhiza_darwinii,
Bisgoeppertia_scandens,0.0
Bisgoeppertia_gracilis,0.0
Curtia_tenuifolia,1.0
Oldenlandia_boscii,0.0
Ophiorrhiza_scabrida,0.0
Ophiorrhiza_chenii,0.0
Sabicea_crystallina,0.0
Baroniella_acuminata,1.0
Gentiana_ornata,0.0
Praravinia_affinis,0.0
Gentiana_himalayensis,0.0
Cascabela_thevetia,1.0
Pentanisia_rubricaulis,0.0
Scleromitrion_cyananthum,0.0
Pteleocarpa_lamponga,1.0
Anodendron_gracile,0.0
Guettarda_divaricata,0.0
Ruehssia_hilariana,0.0
Ruehssia_guanchezii,0.0
Ruehssia_hassleriana,0.0
Sommera_grandis,0.0
Ruehssia_asclepioidea,0.0
Ruehssia_propinqua,0.0
Odontadenia_hypoglauca,0.0
Multidentia_pobeguinii,0.0
Ruehssia_fusca,0.0
Ruehssia_calcaria,0.0
Ruehssia_coulteri,
Hexasepalum_teres,0.0
Mycetia_chasalioides,0.0
Genianthus_rectinervis,0.0
Tarenna_fragrans,0.0
Ditassa_albonerva,0.0
Oxypetalum_arnottianum,0.0
Ditassa_sucrensis,
Oxypetalum_multiflorum,0.0
Tarenna_limbata,0.0
Oxypetalum_guaraniticum,0.0
Rubia_balearica,0.0
Tarenna_palawanensis,0.0
Breonia_chinensis,1.0
Tarenna_nilagirica,0.0
Tarenna_asiatica,1.0
Oxypetalum_commersonianum,0.0
Urceola_javanica,0.0
Asclepias_meyeriana,
Urophyllum_hirsutum,1.0
Coccocypselum_hispidulum,
Coptosperma_cymosum,0.0
Urophyllum_endertii,0.0
Sherbournia_curvipes,0.0
Condylocarpon_myrtifolium,0.0
Riocreuxia_chrysochroma,0.0
Polysphaeria_tubulosa,
Beaumontia_pitardii,0.0
Notopleura_epiphytica,0.0
Nichallea_soyauxii,
Notopleura_aneurophylla,0.0
Atractocarpus_sezitat,0.0
Mandevilla_nacapulensis,0.0
Cyclophyllum_lordbergense,0.0
Pachypodium_bispinosum,0.0
Atrostemma_planiflorum,0.0
Mandevilla_tubiflora,
Cynanchum_implicatum,0.0
Gardenia_schwarzii,0.0
Cynanchum_verrucosum,0.0
Catunaregam_nutans,
Cynanchum_pulchellum,0.0
Swertia_chirayita,1.0
Plocama_eriantha,0.0
Ceropegia_recurviloba,
Ceropegia_exilis,0.0
Ceropegia_parvissima,0.0
Ceropegia_villosa,0.0
Ceropegia_mahendragiriensis,0.0
Swertia_brownii,0.0
Kadua_st-johnii,0.0
Psychotria_spachiana,0.0
Psychotria_myristica,
Psychotria_menalohensis,0.0
Psychotria_prismoclavata,0.0
Larryleachia_sociarum,0.0
Psychotria_lindleyana,0.0
Galium_saxosum,0.0
Psychotria_pyrrotricha,0.0
Psychotria_saltiensis,
Exochaenium_grande,1.0
Psychotria_owariensis,0.0
Galium_scabrifolium,0.0
Psychotria_insueta,0.0
Empogona_welwitschii,
Minaria_magisteriana,0.0
Dibrachionostylus_kaessneri,0.0
Minaria_decussata,0.0
Manettia_coccinea,0.0
Manettia_lygistum,
Bremeria_landia,1.0
Huernia_guttata,0.0
Ixora_fragrans,0.0
Alyxia_gynopogon,0.0
Ixora_breviloba,0.0
Razafimandimbisonia_minor,0.0
Bartonia_verna,0.0
Bremeria_latisepala,0.0
Leptactina_arborescens,1.0
Cynanchica_rumelica,0.0
Cynanchica_suberosa,0.0
Cynanchica_litardierei,0.0
Cynanchica_affinis,0.0
Cynanchica_aristata,0.0
Cynanchica_pedicellata,0.0
Chelonanthus_matogrossensis,0.0
Leptactina_platyphylla,0.0
Lacmellea_gracilis,0.0
Eumachia_straminea,
Funastrum_arenarium,0.0
Sericanthe_jacfelicis,
Palicourea_longistipulata,0.0
Palicourea_croceovenosa,0.0
Palicourea_coriacea,0.0
Secamone_scortechinii,0.0
Palicourea_valida,0.0
Coussarea_hydrangeifolia,0.0
Secamone_brevipes,1.0
Ibatia_harleyi,0.0
Palicourea_gardenioides,0.0
Palicourea_rigidifolia,0.0
Palicourea_heydei,0.0
Neuburgia_alata,0.0
Palicourea_pandensis,0.0
Neuburgia_macroloba,0.0
Macrocarpaea_obtusifolia,1.0
Palicourea_steyermarkiana,0.0
Palicourea_chrysocalymma,0.0
Vangueria_cistifolia,
Ibatia_nigra,0.0
Utania_maingayi,0.0
Cordiera_hadrantha,
Simira_sampaioana,0.0
Simira_podocarpa,0.0
Matelea_pedalis,0.0
Matelea_gonoloboides,0.0
Martensianthus_micranthus,0.0
Tripterospermum_microphyllum,0.0
Canthium_paucinervium,0.0
Stephanotis_stelostigma,0.0
Polystemma_cordatum,0.0
Discospermum_whitfordii,0.0
Leichhardtia_archboldiana,0.0
Spermacoce_minutiflora,0.0
Jobinia_chlorantha,
Leichhardtia_arachnoidea,0.0
Gomphocarpus_filiformis,1.0
Spermacoce_princeae,1.0
Aidia_yunnanensis,0.0
Leichhardtia_oubatchensis,0.0
Spermacoce_hockii,0.0
Spermacoce_semiamplexicaulis,0.0
Spermacoce_angustifolia,0.0
Gonolobus_rostratus,0.0
Nostolachma_odorata,0.0
Gonolobus_lasiostemma,0.0
Pachycarpus_galpinii,0.0
Gonolobus_arizonicus,0.0
Psydrax_martini,0.0
Gynochthodes_oligocephala,0.0
Lerchea_micrantha,0.0
Himalrandia_lichiangensis,0.0
Gynochthodes_podistra,0.0
Gynochthodes_microcephala,0.0
Gynochthodes_nitida,0.0
Morinda_angolensis,
Wrightia_tinctoria,1.0
Chironia_decumbens,0.0
Adina_cordifolia,1.0
Amaioua_glomerulata,0.0
Pavetta_wildemannii,
Centaurium_quadrifolium,0.0
Cinchona_villosa,1.0
Geniostoma_lorencianum,0.0
Geniostoma_borbonicum,
Sisyranthus_huttoniae,1.0
Randia_alvarocamposii,0.0
Leptadenia_pyrotechnica,1.0
Rustia_formosa,1.0
Thiollierea_macrophylla,0.0
Rothmannia_lateriflora,0.0
Rogiera_breedlovei,0.0
Rudgea_stipulacea,
Comastoma_stellariifolium,0.0
Carapichea_sandwithiana,0.0
Villaria_odorata,0.0
Tapanhuacanga_schwackei,0.0
Prismatomeris_tetrandra,1.0
Mitragyna_stipulosa,1.0
Stenostomum_sintenisii,0.0
Gentianella_dombeyana,0.0
Gentianella_patula,0.0
Wendlandia_tinctoria,1.0
Gentianella_peruviana,0.0
Gentianella_germanica,0.0
Gentianella_propinqua,1.0
Gentianella_herrerae,0.0
Stenostomum_ophiticola,0.0
Stenostomum_shaferi,0.0
Vincetoxicum_chekiangense,1.0
Tricalysia_pedunculosa,0.0
Orbea_wissmannii,0.0
Globulostylis_uncinula,0.0
Camptocarpus_sphenophyllus,0.0
Stenaria_rupicola,0.0
Vincetoxicum_villosum,0.0
Zeltnera_gentryi,0.0
Vincetoxicum_yunnanense,1.0
Vincetoxicum_elmeri,0.0
Vincetoxicum_irrawadense,0.0
Cruciata_elbrussica,0.0
Solenandra_curbeloi,0.0
Pyrostria_longiflora,0.0
Ophiorrhiza_quanzhouensis,0.0
×_Orbelia_tarantuloides,0.0
Gentiana_membranulifera,0.0
Exacum_laxiflorum,0.0
Arachnothryx_galeottii,0.0
Arachnothryx_stachyoidea,0.0
Exacum_linearifolium,
Praravinia_panayensis,0.0
Hexaphylla_hirta,0.0
Ridsdalea_kampucheana,0.0
Eumachia_purariensis,0.0
Hexaphylla_taygetea,0.0
Coffea_resinosa,0.0
Perakanthus_longipetalus,0.0
Faramea_lourteigiana,
Eumachia_insidens,
Scleromitrion_largiflorens,0.0
Scleromitrion_angustifolium,0.0
Faramea_occidentalis,
Sacosperma_parviflorum,0.0
Chthamalia_prostrata,0.0
Cinchonopsis_amazonica,0.0
Ruehssia_undulata,0.0
Dyera_polyphylla,1.0
Dibridsonia_culionensis,0.0
Chomelia_monantha,0.0
Pentalinon_luteum,1.0
Piaranthus_punctatus,0.0
Mycetia_flava,0.0
Bouvardia_perelegans,0.0
Mycetia_sinensis,0.0
Symbolanthus_anomalus,0.0
Oxypetalum_melinioides,0.0
Tarenna_gilletii,0.0
Tarenna_pulchra,1.0
Decalepis_salicifolia,1.0
Tarenna_cumingiana,0.0
Oxypetalum_mosenii,0.0
Ditassa_ciliata,0.0
Ditassa_auyantepuiensis,0.0
Metastelma_spruceanum,0.0
Stapelianthus_pilosus,0.0
Schradera_suaveolens,0.0
Metastelma_turneri,0.0
Duplipetala_hexagona,0.0
Asclepias_fournieri,0.0
Metagentiana_pterocalyx,0.0
Metastelma_parviflorum,0.0
Metagentiana_gentilis,0.0
Orthosia_ventensis,0.0
Urophyllum_macrurum,0.0
Notopleura_decurrens,0.0
Elytropus_chilensis,
Phuopsis_stylosa,0.0
Isertia_laevis,1.0
Pachypodium_stenanthum,0.0
Cyclophyllum_subsessile,0.0
Mandevilla_sancta,0.0
Mandevilla_riparia,0.0
Oxystelma_esculentum,
Gardenia_brachythamnus,1.0
Peponidium_ankaranense,0.0
Cynanchum_dombeyanum,0.0
Cynanchum_insigne,
Telosma_africana,
Cynanchum_mariense,0.0
Cynanchum_dimidiatum,0.0
Cynanchum_bojerianum,0.0
Spigelia_guianensis,0.0
Ceropegia_shrirangii,0.0
Bertiera_spicata,0.0
Ceropegia_bracteolata,0.0
Kadua_munroi,0.0
Neanotis_longiflora,0.0
Ceropegia_circinata,0.0
Ceropegia_bourneae,1.0
Neanotis_richardiana,0.0
Ceropegia_nallamalayana,0.0
Ceropegia_differens,0.0
Galium_domingense,0.0
Psychotria_nathaliae,0.0
Psychotria_bemarivensis,0.0
Psychotria_megalopus,0.0
Psychotria_andramontaensis,0.0
Galium_guadalupense,0.0
Psychotria_maningoryensis,0.0
Psychotria_mauiensis,
Psychotria_versteegii,0.0
Galium_glabriusculum,0.0
Minaria_polygaloides,0.0
Asperula_molluginoides,0.0
Crawfurdia_dimidiata,0.0
Coprosma_pseudociliata,0.0
Ferdinandusa_chlorantha,1.0
Asperula_prostrata,
Neonauclea_obversifolia,0.0
Kohautia_nagporensis,0.0
Huernia_macrocarpa,0.0
Ixora_hookeri,0.0
Ixora_floribunda,0.0
Anechites_nerium,
Huernia_tanganyikensis,0.0
Bremeria_vestita,0.0
Ixora_foetida,1.0
Cynanchica_biebersteinii,0.0
Hedyotis_kamputensis,0.0
Hoya_kuhlii,0.0
Hypobathrum_rufidulum,0.0
Cynanchica_borbasiana,
Cynanchica_visianii,0.0
Landolphia_robustior,0.0
Gongronemopsis_latifolia,1.0
Mussaenda_maingayi,0.0
Lacmellea_panamensis,0.0
Tabernaemontana_odoratissima,0.0
Benkara_ovoidea,0.0
Schizacme_helmsii,0.0
Funastrum_gracile,
Eumachia_astrellantha,0.0
Nauclea_tenuiflora,0.0
Sericanthe_adamii,
Hemipogon_hemipogonoides,
Guettardella_livida,0.0
Palicourea_psittacina,0.0
Palicourea_parvibractea,0.0
Palicourea_alajuelensis,0.0
Ibatia_ganglinosa,
Palicourea_tapirapecoana,0.0
Palicourea_quadribracteata,0.0
Palicourea_jungiana,0.0
Palicourea_trianae,0.0
Palicourea_maguireorum,0.0
Palicourea_lancigera,0.0
Palicourea_glomerulata,1.0
Palicourea_plusiantha,0.0
Willughbeia_cirrhifera,0.0
Macrocarpaea_revoluta,0.0
Ibatia_foetida,0.0
Palicourea_boyanii,
Palicourea_ramiflora,0.0
Palicourea_oleandrella,0.0
Palicourea_tristis,0.0
Palicourea_moyobambana,0.0
Secamone_racemosa,0.0
Palicourea_stipulosa,0.0
Secamone_ankarensis,
Palicourea_amita,
Vangueriopsis_lanciflora,1.0
Petalostelma_bracteolatum,0.0
Utania_montana,0.0
Pauridiantha_setiflora,0.0
Matelea_baldwyniana,0.0
Stephanotis_ernstmeyeri,0.0
Stephanotis_rubicunda,1.0
Matelea_andina,0.0
Matelea_fournieri,0.0
Pentopetia_ovalifolia,
Leichhardtia_brevifolia,0.0
Hoffmannia_verticillata,0.0
Spermacoce_linoides,0.0
Spermacoce_velascoana,0.0
Spermacoce_ovalifolia,0.0
Spermacoce_gilliesiae,0.0
Catharanthus_scitulus,0.0
Spermacoce_divaricata,0.0
Spermacoce_buchneri,0.0
Spermacoce_pohliana,0.0
Spermacoce_perangusta,0.0
Gomphocarpus_fruticosus,1.0
Aspidoglossum_uncinatum,0.0
Myrmephytum_arfakianum,0.0
Didymopogon_sumatranum,0.0
Gynochthodes_cinnamomifoliata,0.0
Gynochthodes_collina,0.0
Psydrax_manensis,0.0
Psydrax_locuples,
Psydrax_suborbicularis,0.0
Cryptolepis_decidua,1.0
Psydrax_lanceolatus,
Timonius_dolichophyllus,0.0
Nesohedyotis_arborea,0.0
Wrightia_novobritannica,0.0
Wrightia_antidysenterica,1.0
Pavetta_blanda,1.0
Lasianthus_protractus,0.0
Scyphostelma_lechleri,
Pavetta_crystalensis,0.0
Payera_homolleana,0.0
Tromotriche_longipes,0.0
Tromotriche_longii,0.0
Schizomussaenda_henryi,1.0
Knoxia_spicata,
Paralasianthus_hainanensis,0.0
Rothmannia_macrocarpa,1.0
Bridsonia_chamaedendrum,1.0
Carapichea_araguariensis,
Rudgea_venezuelensis,0.0
Rudgea_verticillata,0.0
Rothmannia_annae,
Halenia_deflexa,0.0
Gentianella_tenuifolia,0.0
Stenostomum_orbiculare,
Thliphthisa_serotina,0.0
Gentianella_gilgiana,1.0
Gentianella_campestris,0.0
Gentianella_palcana,0.0
Gentianella_stenosepala,0.0
Thliphthisa_crassula,0.0
Gentianella_quinquefolia,1.0
Gentianella_sylvicola,
Ladenbergia_lambertiana,1.0
Aidiopsis_orophila,1.0
Stenostomum_maestrense,0.0
Ladenbergia_pavonii,0.0
Gentianella_raimondiana,0.0
Stenostomum_pitonianum,0.0
Orbea_mcloughlinii,0.0
Vincetoxicum_yingii,0.0
Vincetoxicum_chingtungense,0.0
Orbea_vibratilis,0.0
Vincetoxicum_tenerrimum,0.0
Macroscepis_dutrae,0.0
Vincetoxicum_lancilimbum,0.0
Vincetoxicum_conspicuum,0.0
Vincetoxicum_augustinianum,0.0
Zeltnera_namatophila,0.0
Sabicea_proselyta,0.0
Oldenlandia_monocephala,
Sabicea_ferruginea,1.0
Coutareopsis_fuchsioides,
Praravinia_multinervia,0.0
Arachnothryx_hondurensis,0.0
Gentiana_flavomaculata,1.0
Arachnothryx_cupreiflora,0.0
Calolisianthus_amplissimus,1.0
Chassalia_ischnophylla,0.0
Declieuxia_humilis,0.0
Leucolophus_tobingensis,0.0
Arachnothryx_chiriquiana,0.0
Greenea_secunda,0.0
Faramea_guianensis,0.0
Ruehssia_macfadyenii,0.0
Rytigynia_claessensii,0.0
Ruehssia_fruticosa,0.0
Ruehssia_calichicola,0.0
Rytigynia_syringifolia,0.0
Forsteronia_velloziana,0.0
Ruehssia_macrophylla,0.0
Rytigynia_lichenoxenos,0.0
Ruehssia_guaranitica,
Forsteronia_laurifolia,0.0
Xanthophytum_balansae,0.0
Symbolanthus_frigidus,0.0
Tarenna_sambucina,1.0
Ditassa_carnevalii,0.0
Oxypetalum_tucumanense,0.0
Tarenna_alpestris,1.0
Schizocalyx_cuspidatus,1.0
Coptosapelta_tomentosa,1.0
Tarenna_conferta,0.0
Tarenna_brachysiphon,0.0
Oxypetalum_cordifolium,0.0
Agouticarpa_williamsii,0.0
Uncaria_gambir,1.0
Metastelma_calcicola,0.0
Metastelma_exasperatum,0.0
Gyrostipula_foveolata,0.0
Asclepias_aurea,1.0
Perama_plantaginea,
Urophyllum_elongatum,
Urophyllum_arboreum,1.0
Urophyllum_parvistipulum,0.0
Aspidonepsis_diploglossa,0.0
Artia_brachycarpa,0.0
Notopleura_perpapillifera,0.0
Notopleura_plagiantha,0.0
Mandevilla_leptophylla,0.0
Finlaysonia_pierrei,0.0
Finlaysonia_curtisii,0.0
Chiococca_alba,1.0
Atractocarpus_macarthurii,0.0
Atractocarpus_heterophyllus,0.0
Atrostemma_costanense,0.0
Cynanchum_carautanum,0.0
Cynanchum_virens,0.0
Telosma_puberula,0.0
Ceropegia_elongata,0.0
Swertia_corymbosa,1.0
Ceropegia_filifolia,0.0
Ceropegia_caffra,0.0
Swertia_racemosa,1.0
Ceropegia_petrophila,0.0
Ceropegia_kenyana,
Ceropegia_kolarensis,1.0
Galium_glabrescens,0.0
Psychotria_winkleri,1.0
Psychotria_rondonii,0.0
Psychotria_vieillardii,0.0
Psychotria_mildbraedii,0.0
Galium_cracoviense,0.0
Kochummenia_stenopetala,0.0
Galium_flavescens,
Psychotria_cuspidella,0.0
Galium_lanceolatum,0.0
Galium_equisetoides,0.0
Psychotria_gillespieana,0.0
Psychotria_malacorrhax,0.0
Coprosma_esulcata,0.0
Empogona_breteleri,0.0
Quaqua_arenicola,0.0
Ixora_homolleae,0.0
Hillia_longifilamentosa,0.0
Ixora_subauriculata,0.0
Ixora_syringiflora,0.0
Cynanchica_diminuta,0.0
Hoya_magniflora,0.0
Cynanchica_deficiens,0.0
Hoya_sussuela,1.0
Streptocaulon_juventas,
Landolphia_maxima,0.0
Leptactina_congolana,0.0
Cynanchica_peloritana,
Hoya_spartioides,0.0
Tabernaemontana_letestui,0.0
Edrastima_goreensis,0.0
Singaporandia_macrophylla,1.0
Benkara_esculenta,0.0
Pentanisia_confertifolia,
Parsonsia_brownii,0.0
Guettardella_inconspicua,
Orthanthera_jasminiflora,1.0
Ochrosia_iwasakiana,0.0
Hemipogon_hatschbachii,0.0
Palicourea_gonzalagunioides,0.0
Suberanthus_hincheanus,0.0
Palicourea_hirta,
Palicourea_blakei,0.0
Palicourea_punicea,0.0
Aoranthe_cladantha,1.0
Willughbeia_gigantea,0.0
Palicourea_brevicollis,0.0
Coussarea_contracta,0.0
Palicourea_sessilis,0.0
Palicourea_conephoroides,0.0
Tacazzea_rosmarinifolia,0.0
Palicourea_adpressipilis,
Logania_minor,0.0
Coussarea_moritziana,0.0
Vangueria_pallidiflora,0.0
Palicourea_falcata,0.0
Palicourea_casiquiaria,
Pectinaria_maughanii,0.0
Simira_panamensis,0.0
Seychellea_sechellarum,1.0
Fagraea_blumei,0.0
Matelea_proctorii,0.0
Canthium_fenicis,0.0
Matelea_refracta,
Matelea_pauciflora,0.0
Spermacoce_parviceps,0.0
Spermacoce_aretioides,
Spermacoce_santacruciana,0.0
Aidia_polystachya,0.0
Spermacoce_ostenii,0.0
Calochone_redingii,0.0
Sebaea_aurea,0.0
Spermacoce_petraea,0.0
Argocoffeopsis_pulchella,0.0
Tennantia_sennii,0.0
Ditrichanthus_seemannii,0.0
Hoffmannia_nicotianifolia,0.0
Hoffmannia_excelsa,0.0
Spermacoce_weygaertii,0.0
Spermacoce_brachystemonoides,0.0
Spermacoce_intricata,0.0
Byrsophyllum_tetrandrum,0.0
Aspidoglossum_grandiflorum,0.0
Schmidtottia_nitens,0.0
Gynochthodes_alejandroi,0.0
Psydrax_palma,0.0
Psydrax_schimperianus,1.0
Psydrax_calcicola,0.0
Gynochthodes_glaucescens,0.0
Gynochthodes_lenticellata,0.0
Djaloniella_ypsilostyla,0.0
Cryptolepis_oblongifolia,1.0
Morinda_chrysorhiza,1.0
